episode,reward
299,-87.278973
300,23.680172
301,-65.924472
302,-130.647535
303,30.059914
304,-157.439840
305,25.974962
306,-25.412760
307,23.543221
308,19.293064
309,-21.426109
310,-71.987371
311,-78.081542
312,105.633696
313,-110.080760
314,-13.857944
315,112.441775
316,-17.642904
317,28.120189
318,234.331114
319,13.545136
320,4.759840
321,-39.158458
322,52.463096
323,357.824577
324,-17.350634
325,-42.674112
326,30.040981
327,-54.836775
328,-63.156938
329,13.015610
330,60.018018
331,-39.230131
332,-216.467089
333,6.708760
334,-26.921073
335,-53.951521
336,-105.681974
337,30.703351
338,-102.400522
339,-57.518248
340,-10.179192
341,65.531954
342,93.344204
343,-138.650003
344,-157.818471
345,14.974013
346,-42.236599
347,119.456642
348,-13.382853
349,-54.929723
350,-158.295611
351,-106.303380
352,-63.756653
353,37.763881
354,36.936787
355,76.493137
356,-15.904839
357,74.202231
358,29.244890
359,19.043607
360,-72.005523
361,51.825998
362,-89.182164
363,-37.458069
364,80.211376
365,-22.936602
366,-130.023360
367,73.318927
368,-87.396417
369,50.823682
370,-107.035564
371,-108.582675
372,-66.285359
373,-53.938091
374,36.937072
375,-8.538096
376,81.949801
377,-26.883918
378,-192.493790
379,1.323002
380,-12.830049
381,-92.030442
382,14.659776
383,-53.107953
384,-166.496842
385,37.717422
386,23.793834
387,192.587039
388,-14.314331
389,37.079567
390,-13.637136
391,73.987159
392,9.072572
393,-45.457493
394,-65.224048
395,-28.388899
396,222.578092
397,62.697120
398,-81.528703
399,-200.050054
400,82.748874
401,76.424488
402,6.080823
403,-61.593487
404,-97.317896
405,162.298246
406,-37.700274
407,-25.434756
408,-80.691230
409,35.368814
410,-27.482665
411,-46.728090
412,-17.461045
413,92.672140
414,-42.489758
415,315.053633
416,17.189129
417,-65.532372
418,299.918191
419,-50.523005
420,-93.263123
421,80.995020
422,-111.258688
423,-17.966069
424,14.409396
425,3.943954
426,63.206637
427,-63.542817
428,31.970889
429,17.556533
430,85.995531
431,-7.523834
432,32.897694
433,49.880439
434,6.674534
435,108.192146
436,-54.626047
437,-70.975163
438,-38.720906
439,-46.244084
440,50.817906
441,-33.612691
442,14.326101
443,43.240706
444,-24.435072
445,-21.589978
446,-27.299813
447,-53.842068
448,-48.199575
449,62.461301
450,19.660438
451,-25.188356
452,61.159982
453,45.954079
454,-94.705986
455,-10.487315
456,21.820934
457,31.660835
458,-14.889511
459,-29.730629
460,0.650239
461,-79.521267
462,-74.647488
463,101.914090
464,25.444749
465,43.797302
466,-1.497843
467,-3.721113
468,-76.316056
469,32.407232
470,8.928451
471,14.438807
472,-188.057416
473,41.089424
474,14.770081
475,29.412176
476,-117.749795
477,-46.829885
478,29.211041
479,-3.465210
480,-59.948148
481,33.489321
482,9.440186
483,-79.367598
484,69.951679
485,-53.614535
486,-18.677709
487,306.613800
488,91.540661
489,-35.470240
490,44.669395
491,-131.357110
492,-27.132839
493,-40.226613
494,-19.044984
495,-41.592741
496,-33.806365
497,-25.961994
498,-37.171100
499,-71.287856
500,28.880266
501,-3.292013
502,-25.176248
503,-74.574175
504,19.044902
505,-3.948608
506,-80.467924
507,-42.817176
508,61.466631
509,-4.911049
510,11.932621
511,79.415841
512,39.540082
513,-40.547333
514,-58.513103
515,6.790615
516,133.194803
517,-66.412970
518,-96.279050
519,10.285926
520,169.559907
521,59.744547
522,9.821564
523,84.717745
524,-65.883050
525,19.146929
526,9.452776
527,-206.950506
528,-56.626248
529,-12.763799
530,-155.942040
531,116.981728
532,1.445007
533,-26.577420
534,-27.178375
535,27.194644
536,11.911334
537,-97.232471
538,-61.340241
539,-23.037276
540,-45.094961
541,-29.792360
542,-19.432544
543,-15.540510
544,56.042162
545,38.155198
546,-58.585181
547,-45.464737
548,-77.996735
549,219.630255
550,-12.013365
551,-8.121737
552,6.294397
553,33.629285
554,-50.726438
555,14.865814
556,-85.004483
557,37.156984
558,-1.743655
559,-2.876466
560,-64.579995
561,46.667415
562,7.477243
563,-33.623332
564,-112.871477
565,-107.429907
566,-34.907844
567,94.257134
568,59.511108
569,9.500343
570,-170.926402
571,-17.908099
572,-58.791820
573,-24.975248
574,-28.354916
575,23.277072
576,1.784718
577,18.979248
578,40.550163
579,38.943863
580,31.679769
581,99.239626
582,-16.446883
583,-6.860218
584,190.438337
585,-129.539772
586,-163.059081
587,-23.695491
588,-56.955223
589,-142.284327
590,-45.804774
591,12.567132
592,-11.084884
593,39.780050
594,-25.284436
595,-67.363666
596,-60.709007
597,9.445729
598,-54.525494
599,-40.113466
600,-19.634406
601,-32.914953
602,34.184213
603,4.235417
604,77.518464
605,-29.428241
606,31.127901
607,42.922807
608,26.014433
609,-46.096178
610,59.071741
611,36.049336
612,58.284232
613,-30.634622
614,282.042293
615,-57.340375
616,7.749181
617,47.033590
618,50.795820
619,-18.701626
620,-24.486248
621,34.728504
622,212.910715
623,-65.853588
624,45.379535
625,-5.585047
626,-19.928817
627,11.974452
628,-157.306306
629,73.087490
630,-39.121730
631,-0.773829
632,-1.768317
633,3.403391
634,22.417076
635,-62.594564
636,-52.778550
637,-127.386711
638,3.883885
639,-135.774000
640,-156.007605
641,117.799046
642,100.410931
643,16.437430
644,-44.611572
645,-223.762177
646,53.413306
647,82.509947
648,86.074679
649,-23.046328
650,262.254002
651,105.070973
652,-1.026682
653,140.873352
654,24.273415
655,354.607341
656,100.115409
657,104.229329
658,30.698328
659,298.204132
660,99.033938
661,75.213102
662,-6.736784
663,97.239738
664,-40.741658
665,253.117773
666,19.969839
667,-15.132090
668,-21.781376
669,272.206537
670,315.602713
671,27.888756
672,-1.729918
673,6.245411
674,182.939094
675,53.717721
676,94.055919
677,372.600349
678,286.867763
679,-63.467495
680,35.411466
681,-118.110375
682,44.261175
683,32.950863
684,-28.581831
685,-32.765443
686,292.343857
687,127.903063
688,39.014984
689,12.648360
690,27.266505
691,37.020100
692,278.011428
693,46.303345
694,77.069260
695,67.972481
696,239.350953
697,23.406563
698,73.351634
699,74.329505
700,95.132218
701,299.669590
702,88.998264
703,95.414382
704,269.723776
705,317.267574
706,97.461299
707,7.819671
708,0.699412
709,97.901531
710,313.411800
711,-128.111600
712,-59.735581
713,-125.877312
714,-23.134791
715,238.428377
716,-4.148950
717,143.063696
718,111.388300
719,65.310803
720,43.799137
721,87.504797
722,78.258939
723,98.076696
724,71.439371
725,287.363058
726,-9.777967
727,26.449039
728,94.502103
729,271.436921
730,276.861104
731,28.515005
732,204.451884
733,103.755947
734,-8.820061
735,248.398479
736,-20.202909
737,148.555513
738,-132.239725
739,-18.120928
740,342.681499
741,9.922902
742,252.295204
743,-5.274146
744,280.137867
745,32.326170
746,4.899086
747,281.390343
748,154.884980
749,165.962600
750,-56.532295
751,-18.730971
752,-20.788817
753,124.069561
754,208.189519
755,-158.997528
756,292.467227
757,139.806051
758,142.389336
759,27.020889
760,63.692084
761,23.790422
762,-0.794621
763,79.568018
764,142.783352
765,198.778901
766,48.708631
767,151.604020
768,-77.476979
769,79.315237
770,-34.512962
771,133.341591
772,-15.180970
773,25.765127
774,16.291904
775,-5.063709
776,390.089350
777,28.228839
778,22.416239
779,15.152027
780,306.049949
781,215.652189
782,8.795518
783,30.146121
784,111.779822
785,284.227871
786,104.713691
787,22.132908
788,70.956736
789,-26.372522
790,5.665235
791,-49.159092
792,163.212150
793,-7.216196
794,-47.374328
795,59.555180
796,191.063255
797,28.518295
798,-35.794692
799,67.561338
800,169.515751
801,42.803943
802,145.876027
803,-87.621709
804,-40.685715
805,7.863558
806,258.957792
807,30.348551
808,129.325603
809,275.606721
810,43.439808
811,104.863184
812,119.986739
813,236.790854
814,-9.538525
815,-1.682105
816,193.977404
817,167.677637
818,-5.530172
819,19.311814
820,0.633077
821,-26.285160
822,88.421711
823,8.556217
824,-91.109161
825,-170.510298
826,70.962406
827,29.313900
828,92.985265
829,29.223199
830,39.042960
831,-27.421826
832,121.188620
833,-44.303721
834,126.177526
835,-22.299718
836,50.745443
837,135.955582
838,-31.288477
839,49.296893
840,-12.983213
841,49.843143
842,48.468163
843,-85.735184
844,57.435485
845,22.061454
846,0.818211
847,-101.776306
848,167.504781
849,50.726344
850,101.325567
851,50.629797
852,12.449766
853,-108.904298
854,366.769067
855,233.699629
856,126.636326
857,308.995872
858,294.814328
859,107.235714
860,130.721326
861,-18.145072
862,25.019499
863,288.793199
864,44.036886
865,264.978673
866,41.065655
867,-76.430199
868,104.316937
869,66.774302
870,148.364765
871,-49.153258
872,70.887760
873,49.731497
874,336.305795
875,80.063124
876,1.099171
877,-11.307635
878,75.418328
879,62.695610
880,9.299479
881,60.959056
882,361.513002
883,187.414352
884,-58.176792
885,69.829801
886,36.667088
887,11.850911
888,-88.911326
889,119.356941
890,82.202832
891,323.832113
892,167.422946
893,-63.142732
894,-61.273431
895,18.702233
896,269.596834
897,12.187895
898,-26.468819
899,57.918570
900,96.022987
901,-19.746773
902,376.537773
903,-34.554793
904,87.021932
905,192.577274
906,200.940231
907,29.794542
908,93.724758
909,349.373029
910,37.993052
911,112.298649
912,-2.850728
913,-48.631411
914,242.193645
915,385.930625
916,65.328123
917,58.255561
918,76.750631
919,58.786865
920,2.830018
921,26.377509
922,33.035906
923,58.195682
924,301.691491
925,-176.764619
926,41.703513
927,-48.742374
928,-11.882420
929,25.446169
930,82.755218
931,-35.228308
932,122.082923
933,281.545654
934,30.557637
935,1.608773
936,317.754932
937,302.021826
938,210.052205
939,11.104972
940,336.842014
941,-42.449373
942,238.413982
943,-15.084209
944,-34.482382
945,57.497616
946,111.339135
947,58.184837
948,87.951457
949,41.492604
950,11.641705
951,59.202630
952,235.447617
953,2.448086
954,59.685502
955,46.047442
956,25.385813
957,266.571220
958,19.667794
959,-110.914588
960,331.653547
961,37.464136
962,14.845073
963,132.703955
964,15.361658
965,188.559174
966,319.011580
967,244.591030
968,544.874467
969,32.610089
970,56.033341
971,36.926948
972,35.377025
973,160.221974
974,210.620392
975,100.019418
976,295.002855
977,75.652527
978,-12.465086
979,338.822851
980,78.629563
981,-72.130176
982,27.181845
983,113.094221
984,-87.332420
985,351.708623
986,-3.005915
987,65.163330
988,180.760739
989,357.931529
990,97.031020
991,61.496185
992,327.840902
993,-44.642363
994,113.010183
995,296.298053
996,85.223400
997,53.465256
998,50.178960
999,335.689682
1000,51.366691
1001,43.417012
1002,158.100243
1003,42.880147
1004,59.778674
1005,46.429145
1006,156.770951
1007,-10.593909
1008,288.454455
1009,47.921827
1010,-7.955553
1011,43.250018
1012,30.623062
1013,52.764182
1014,-24.486201
1015,-6.983392
1016,-29.277600
1017,98.691370
1018,-9.753305
1019,-10.775565
1020,316.861068
1021,75.818946
1022,-95.204783
1023,31.645628
1024,207.251054
1025,161.208862
1026,-31.586229
1027,106.544949
1028,322.394163
1029,111.713032
1030,50.771146
1031,297.776379
1032,286.672835
1033,148.240080
1034,189.907012
1035,69.555673
1036,-50.250394
1037,20.381136
1038,198.468289
1039,361.816763
1040,240.133565
1041,298.436442
1042,11.894219
1043,58.975539
1044,142.516194
1045,85.251880
1046,81.403134
1047,75.661317
1048,-38.417181
1049,271.239120
1050,127.594751
1051,-48.400276
1052,107.322669
1053,308.204186
1054,-4.807551
1055,48.148426
1056,-69.148452
1057,89.665529
1058,9.843699
1059,333.603109
1060,420.894559
1061,180.586568
1062,309.702556
1063,55.979770
1064,33.893710
1065,4.957111
1066,293.090146
1067,35.234038
1068,202.919783
1069,34.125411
1070,33.755800
1071,13.118716
1072,40.918116
1073,24.688711
1074,-33.790934
1075,19.901170
1076,65.535377
1077,14.337938
1078,255.162253
1079,278.210193
1080,5.106874
1081,-5.784382
1082,-12.532066
1083,51.528621
1084,262.108926
1085,306.065438
1086,422.305700
1087,348.128030
1088,288.159553
1089,39.675293
1090,304.293329
1091,219.978299
1092,406.081109
1093,330.141921
1094,43.416812
1095,105.853036
1096,284.345048
1097,83.874319
1098,291.882210
1099,228.656539
1100,303.045572
1101,26.249713
1102,412.565220
1103,304.677244
1104,307.020449
1105,381.806297
1106,382.586414
1107,269.279959
1108,188.972419
1109,-7.061910
1110,463.641593
1111,-50.623385
1112,404.548601
1113,397.615655
1114,306.142313
1115,291.511136
1116,332.133198
1117,56.257297
1118,316.743740
1119,315.716719
1120,271.536579
1121,8.793415
1122,91.951100
1123,296.765478
1124,215.644965
1125,13.061240
1126,-101.614357
1127,314.767244
1128,113.227052
1129,306.251422
1130,103.055738
1131,306.027911
1132,254.226179
1133,308.157106
1134,314.396503
1135,269.910229
1136,227.484044
1137,447.316237
1138,287.812893
1139,309.636278
1140,307.629372
1141,353.873707
1142,180.990730
1143,318.350139
1144,13.067814
1145,229.782169
1146,228.551422
1147,299.880694
1148,313.659786
1149,293.003553
1150,314.689039
1151,102.573288
1152,83.692083
1153,346.119979
1154,337.972892
1155,348.645128
1156,84.751272
1157,333.197251
1158,314.248908
1159,137.730252
1160,-4.804893
1161,160.420513
1162,332.704747
1163,295.892326
1164,358.009506
1165,316.814107
1166,273.518829
1167,67.071373
1168,200.021197
1169,133.101611
1170,330.214799
1171,-33.644177
1172,10.313934
1173,29.255599
1174,364.177512
1175,397.020655
1176,312.590419
1177,340.327708
1178,136.535680
1179,-16.221791
1180,-17.942394
1181,63.778611
1182,432.542161
1183,281.710233
1184,88.712266
1185,79.491758
1186,315.777922
1187,322.153256
1188,-80.840421
1189,132.904512
1190,399.423476
1191,396.883053
1192,313.976269
1193,347.125886
1194,304.288035
1195,224.238210
1196,172.660235
1197,328.502963
1198,340.920042
1199,308.874575
1200,347.791683
1201,354.030247
1202,309.796249
1203,353.268597
1204,18.014030
1205,-8.391118
1206,334.084411
1207,346.963386
1208,105.376577
1209,360.744223
1210,383.240559
1211,263.840219
1212,300.332734
1213,-4.609531
1214,482.373901
1215,32.826580
1216,295.450095
1217,258.226376
1218,269.108546
1219,217.468121
1220,284.766626
1221,254.894703
1222,422.853115
1223,200.205308
1224,42.361381
1225,31.265586
1226,67.523782
1227,196.648345
1228,344.332386
1229,105.117829
1230,264.921075
1231,293.688217
1232,116.386889
1233,284.565228
1234,54.274443
1235,323.662521
1236,317.399946
1237,91.132310
1238,235.533381
1239,451.850629
1240,362.707668
1241,192.986657
1242,292.783372
1243,300.278549
1244,49.694233
1245,391.405600
1246,137.905539
1247,-18.213336
1248,103.881644
1249,334.409532
1250,351.899157
1251,229.551105
1252,282.378520
1253,72.534494
1254,268.036963
1255,344.767483
1256,398.522822
1257,104.210157
1258,43.001009
1259,295.452577
1260,270.739104
1261,23.618353
1262,303.959131
1263,307.315347
1264,347.036595
1265,292.393888
1266,168.767680
1267,264.642056
1268,168.914844
1269,312.188220
1270,363.490400
1271,277.933568
1272,306.207833
1273,327.712257
1274,30.391578
1275,33.163506
1276,358.896352
1277,143.388062
1278,475.094538
1279,331.947666
1280,292.173848
1281,213.810002
1282,126.591393
1283,177.373807
1284,333.326750
1285,93.473962
1286,341.288067
1287,79.152534
1288,255.536896
1289,52.079871
1290,172.488641
1291,160.630623
1292,348.596718
1293,60.799796
1294,384.092254
1295,264.238025
1296,305.251254
1297,81.622141
1298,266.799968
1299,252.342363
1300,11.910906
1301,301.577325
1302,311.649190
1303,254.088588
1304,360.629099
1305,88.763075
1306,80.279740
1307,345.809644
1308,45.410276
1309,112.788525
1310,285.422397
1311,307.254814
1312,19.993047
1313,317.352218
1314,79.655242
1315,330.635799
1316,310.105781
1317,317.691471
1318,-13.490151
1319,272.261969
1320,-17.061574
1321,302.683954
1322,219.374672
1323,288.415666
1324,275.990531
1325,355.223941
1326,220.310180
1327,284.067456
1328,149.060554
1329,260.080089
1330,388.463834
1331,287.088651
1332,74.798111
1333,296.845400
1334,389.092285
1335,28.765772
1336,382.627318
1337,343.548202
1338,354.931918
1339,380.882871
1340,35.639438
1341,30.525837
1342,123.408560
1343,487.815813
1344,265.761644
1345,269.485852
1346,261.842937
1347,10.022576
1348,285.700421
1349,163.915133
1350,370.469843
1351,340.687999
1352,215.639399
1353,53.214663
1354,312.029195
1355,350.559956
1356,183.359561
1357,362.858800
1358,161.911814
1359,494.873765
1360,310.593246
1361,308.073114
1362,289.682099
1363,206.708206
1364,20.528893
1365,100.759195
1366,308.941720
1367,156.957422
1368,199.434036
1369,235.432063
1370,164.407745
1371,290.651394
1372,80.891441
1373,400.599718
1374,386.714182
1375,471.467131
1376,277.175967
1377,320.723119
1378,101.984968
1379,288.003088
1380,36.750820
1381,88.680232
1382,63.163404
1383,305.094657
1384,18.131519
1385,278.712032
1386,350.057548
1387,263.974476
1388,352.530390
1389,460.149342
1390,359.572929
1391,346.380799
1392,213.272701
1393,397.823608
1394,397.916758
1395,86.017529
1396,357.917249
1397,380.452362
1398,282.113770
1399,387.196475
1400,296.084252
1401,299.326816
1402,380.684969
1403,307.714797
1404,337.532310
1405,302.476040
1406,273.076767
1407,212.051062
1408,349.222541
1409,311.473618
1410,237.661804
1411,321.168671
1412,316.492248
1413,287.558781
1414,314.216315
1415,310.476550
1416,369.349547
1417,262.799400
1418,312.310293
1419,397.479760
1420,11.968504
1421,331.524967
1422,387.998220
1423,278.103282
1424,289.279942
1425,309.139628
1426,3.158059
1427,297.384715
1428,338.966397
1429,407.385364
1430,394.307043
1431,436.522168
1432,341.307940
1433,304.524580
1434,331.697659
1435,380.748157
1436,359.420576
1437,329.081663
1438,303.439627
1439,79.189016
1440,356.827019
1441,447.037176
1442,321.763173
1443,317.229040
1444,321.278184
1445,329.137782
1446,387.117071
1447,368.765934
1448,316.251515
1449,358.920440
1450,68.779575
1451,261.030302
1452,344.873541
1453,430.518930
1454,293.593995
1455,334.971332
1456,431.958721
1457,303.488071
1458,311.528843
1459,319.171696
1460,276.023158
1461,279.869935
1462,350.862920
1463,99.937490
1464,285.044172
1465,292.076685
1466,303.089698
1467,360.781050
1468,287.847170
1469,344.184156
1470,284.395685
1471,278.852185
1472,297.334590
1473,417.739131
1474,322.557108
1475,296.340175
1476,428.819286
1477,271.653189
1478,374.071329
1479,295.196690
1480,319.999593
1481,334.269076
1482,404.233338
1483,330.879372
1484,313.056769
1485,299.167835
1486,318.917929
1487,313.541537
1488,347.510889
1489,288.561662
1490,256.494464
1491,324.823417
1492,363.128735
1493,347.519829
1494,329.315467
1495,309.409482
1496,307.529204
1497,357.055026
1498,319.107905
1499,243.209669
1500,349.178766
1501,318.071494
1502,344.691318
1503,230.829782
1504,294.836036
1505,375.447850
1506,277.466905
1507,376.185009
1508,312.572054
1509,376.380658
1510,310.592705
1511,353.410347
1512,-4.515538
1513,325.488001
1514,305.817002
1515,401.168916
1516,355.047092
1517,318.330068
1518,368.063316
1519,282.398339
1520,309.575798
1521,299.633163
1522,265.143381
1523,291.963407
1524,269.316486
1525,321.023487
1526,350.208357
1527,301.263419
1528,378.490931
1529,302.791943
1530,300.560588
1531,365.514459
1532,445.880476
1533,334.871760
1534,349.509908
1535,297.051992
1536,321.828471
1537,383.928302
1538,330.848585
1539,212.681297
1540,323.122778
1541,304.664756
1542,319.108525
1543,342.608943
1544,319.679819
1545,308.133889
1546,309.232628
1547,311.648498
1548,21.996363
1549,281.526795
1550,23.503603
1551,294.349252
1552,281.289976
1553,304.578765
1554,356.408583
1555,330.244981
1556,287.410788
1557,280.873390
1558,386.076554
1559,379.057349
1560,320.951201
1561,306.719444
1562,315.421608
1563,334.173171
1564,274.924412
1565,296.291356
1566,349.781631
1567,327.496923
1568,285.782461
1569,280.066798
1570,272.254256
1571,328.347097
1572,312.975611
1573,358.574318
1574,377.590990
1575,280.739509
1576,344.720173
1577,337.970809
1578,305.206199
1579,312.914052
1580,411.697182
1581,291.825896
1582,309.210616
1583,336.859081
1584,362.557618
1585,249.009068
1586,296.604798
1587,354.079205
1588,293.857822
1589,326.562537
1590,341.566614
1591,435.732563
1592,348.088086
1593,308.685205
1594,300.522465
1595,331.863691
1596,311.570181
1597,319.935393
1598,333.778217
1599,285.590254
1600,285.109825
1601,398.950962
1602,425.486777
1603,378.816290
1604,356.133530
1605,298.507171
1606,335.202919
1607,400.291938
1608,347.224288
1609,312.931363
1610,322.046153
1611,327.403259
1612,351.635763
1613,364.089304
1614,336.420087
1615,356.546076
1616,304.957847
1617,276.213110
1618,338.778132
1619,367.372119
1620,307.568105
1621,378.385981
1622,374.059654
1623,314.465907
1624,376.612328
1625,396.747915
1626,362.786083
1627,351.702877
1628,290.479679
1629,312.542782
1630,317.615614
1631,327.575347
1632,402.292676
1633,310.677569
1634,360.904847
1635,289.648673
1636,345.141459
1637,357.704131
1638,315.007622
1639,319.590238
1640,390.144886
1641,267.066734
1642,308.823433
1643,304.083757
1644,306.316777
1645,343.097422
1646,397.595232
1647,277.198172
1648,436.694252
1649,286.144438
1650,313.947024
1651,323.273268
1652,322.078013
1653,337.577645
1654,337.200675
1655,347.212801
1656,296.724078
1657,319.480549
1658,355.442257
1659,216.845661
1660,301.452985
1661,362.465714
1662,284.467641
1663,324.819453
1664,354.609004
1665,288.492478
1666,343.760201
1667,352.735583
1668,318.262426
1669,291.153644
1670,420.878942
1671,369.289283
1672,411.063949
1673,435.534991
1674,315.720389
1675,232.305063
1676,386.804021
1677,314.155218
1678,414.214558
1679,336.865034
1680,338.359025
1681,360.224696
1682,277.351047
1683,409.379867
1684,355.979177
1685,328.429149
1686,372.146813
1687,314.709020
1688,437.148398
1689,342.981650
1690,309.095929
1691,387.177672
1692,332.220115
1693,404.945550
1694,296.321823
1695,345.863253
1696,402.906931
1697,415.169479
1698,341.234217
1699,338.016969
1700,285.078690
1701,332.698405
1702,445.767897
1703,355.636082
1704,287.188724
1705,313.171234
1706,329.562937
1707,311.806813
1708,373.085311
1709,269.776075
1710,350.201716
1711,339.038141
1712,396.073077
1713,306.596844
1714,292.493819
1715,351.916127
1716,260.672033
1717,328.841364
1718,355.186302
1719,315.840740
1720,268.057811
1721,422.440317
1722,310.203191
1723,314.216498
1724,296.859800
1725,338.392948
1726,312.565645
1727,389.568235
1728,335.654723
1729,278.497253
1730,301.934689
1731,259.273019
1732,273.876675
1733,308.978658
1734,426.660891
1735,278.093069
1736,310.492886
1737,392.541786
1738,327.301262
1739,432.963078
1740,273.952066
1741,298.967905
1742,301.353706
1743,309.467132
1744,307.024849
1745,363.412655
1746,393.014740
1747,16.797682
1748,363.006241
1749,404.195441
1750,402.823067
1751,319.825275
1752,329.303187
1753,394.152921
1754,333.232358
1755,349.937364
1756,325.190720
1757,330.868290
1758,272.904086
1759,313.743305
1760,265.457719
1761,379.952770
1762,316.816415
1763,268.807466
1764,264.709676
1765,292.081676
1766,355.919648
1767,373.638337
1768,316.051080
1769,410.069176
1770,282.249962
1771,378.466441
1772,338.203003
1773,321.895692
1774,319.680955
1775,466.646522
1776,350.981032
1777,312.996116
1778,330.018986
1779,305.477291
1780,427.763690
1781,407.021540
1782,300.089725
1783,260.088371
1784,316.404794
1785,315.962702
1786,442.989176
1787,423.142366
1788,245.754065
1789,305.960931
1790,401.891494
1791,388.208894
1792,351.929678
1793,365.854890
1794,396.587671
1795,355.175477
1796,350.785757
1797,305.884675
1798,353.710258
1799,326.279703
1800,373.307972
1801,304.872728
1802,450.712569
1803,377.214627
1804,324.192451
1805,359.136048
1806,412.472049
1807,350.447175
1808,324.297888
1809,340.470611
1810,299.177974
1811,412.988801
1812,336.052894
1813,324.039339
1814,389.459228
1815,376.049559
1816,277.228162
