episode,reward
670,-17.727460
671,76.372611
672,117.244397
673,210.146744
674,128.603841
675,67.821291
676,282.602102
677,13.582057
678,279.714285
679,-11.696769
680,107.032964
681,16.225361
682,-30.074372
683,6.367343
684,269.513726
685,-21.313900
686,88.902728
687,38.739825
688,-3.251917
689,164.721589
690,341.614337
691,40.483787
692,24.746141
693,142.689944
694,15.045527
695,277.093401
696,334.712075
697,148.363624
698,127.507994
699,340.728823
700,-20.707223
701,329.311622
702,352.311387
703,-20.209247
704,97.342923
705,219.835422
706,191.258722
707,-19.782757
708,149.683423
709,116.039008
710,103.769531
711,-26.110904
712,49.364909
713,39.010926
714,326.123678
715,-85.133930
716,427.654393
717,237.398871
718,27.276568
719,-48.135846
720,-2.206874
721,-4.911122
722,165.188425
723,-220.067101
724,1.223923
725,70.317291
726,90.302569
727,9.573305
728,-0.081958
729,42.760183
730,356.871583
731,73.173152
732,-27.568315
733,17.085313
734,-24.376447
735,89.907988
736,27.236334
737,70.263874
738,445.445283
739,304.013440
740,64.581257
741,112.605697
742,69.018119
743,-1.006196
744,249.808216
745,12.321696
746,265.021213
747,349.134269
748,99.721971
749,-93.051893
750,331.866069
751,-49.583961
752,12.592069
753,-32.206625
754,65.655006
755,206.102817
756,5.968750
757,-1.881925
758,52.829890
759,246.096249
760,-131.459944
761,-35.613428
762,241.188571
763,330.623628
764,338.819018
765,302.698888
766,1.156425
767,34.664641
768,38.644161
769,33.045212
770,271.061348
771,274.615630
772,-1.135990
773,235.799249
774,295.434437
775,422.580548
776,-5.353480
777,243.184754
778,62.148924
779,266.240564
780,25.524601
781,140.412000
782,315.606472
783,18.305371
784,244.844506
785,383.792665
786,35.227444
787,186.091574
788,-135.962359
789,326.927852
790,-29.838378
791,42.726607
792,61.674929
793,-22.067533
794,38.274779
795,282.317561
796,326.373678
797,31.369621
798,15.083191
799,186.559433
800,39.582720
801,57.666256
802,-15.819921
803,310.207815
804,50.364737
805,310.247431
806,65.828926
807,-35.076253
808,317.183835
809,0.336611
810,3.674326
811,94.277562
812,252.857328
813,-6.693198
814,195.847488
815,195.401737
816,-123.865956
817,68.591904
818,26.125779
819,411.578782
820,134.746513
821,200.594907
822,13.029828
823,-34.252265
824,35.083132
825,-3.580480
826,23.680418
827,-28.957326
828,-25.002556
829,335.074975
830,60.711966
831,60.792063
832,82.898100
833,15.215039
834,63.491006
835,135.410759
836,151.784567
837,47.829281
838,185.123465
839,42.670683
840,285.881076
841,-15.741237
842,308.168139
843,-46.991820
844,-35.536247
845,95.851580
846,-28.018229
847,92.593699
848,75.299722
849,50.316832
850,219.016703
851,103.321832
852,375.901922
853,-77.991992
854,46.532731
855,368.466062
856,159.355576
857,23.488326
858,43.562304
859,9.447014
860,-1.816452
861,20.967401
862,75.764118
863,48.856559
864,97.300154
865,138.553369
866,318.507040
867,24.817526
868,44.061853
869,64.462958
870,8.306051
871,9.804793
872,93.507861
873,313.252320
874,24.592853
875,224.323183
876,107.622809
877,41.501598
878,25.361451
879,121.044599
880,347.076540
881,74.463601
882,-27.367136
883,13.247959
884,102.763112
885,62.848148
886,75.923015
887,69.192529
888,-1.754664
889,3.354192
890,142.224335
891,-73.044829
892,281.819554
893,43.665982
894,13.345866
895,46.021451
896,11.904441
897,50.298955
898,291.126277
899,50.565595
900,25.243271
901,12.966080
902,18.293996
903,117.340237
904,324.389951
905,306.860400
906,57.169454
907,318.281018
908,330.318269
909,141.415588
910,74.115647
911,67.724193
912,19.809210
913,-23.915828
914,-39.273498
915,7.943151
916,27.596350
917,319.045278
918,269.461611
919,116.713401
920,136.932188
921,145.298251
922,48.490863
923,24.010961
924,-20.659069
925,107.152869
926,52.408068
927,-30.503774
928,-71.993587
929,37.486913
930,-72.153648
931,341.175531
932,-31.702057
933,284.122264
934,43.003507
935,129.233164
936,158.384815
937,-62.793560
938,263.353059
939,-51.487205
940,287.796909
941,286.827126
942,223.544244
943,205.032679
944,256.859702
945,422.398571
946,99.146890
947,72.393735
948,417.353229
949,-24.010612
950,-72.506072
951,-1.083526
952,87.782875
953,16.924224
954,347.613372
955,-40.223252
956,61.409684
957,-91.515541
958,123.673554
959,276.481781
960,36.812505
961,341.367657
962,-42.037265
963,8.527046
964,13.198858
965,46.466894
966,51.275489
967,51.098099
968,32.203370
969,42.334852
970,-69.031885
971,95.713792
972,30.561237
973,322.261354
974,300.628125
975,-29.771948
976,143.985421
977,-16.606369
978,-19.691435
979,317.257971
980,64.053179
981,41.688911
982,320.623751
983,8.004023
984,-15.479224
985,124.877902
986,91.744722
987,-15.149151
988,61.878226
989,54.409476
990,146.604246
991,88.055720
992,-10.030425
993,56.610568
994,-34.927063
995,-42.659291
996,117.501034
997,59.749613
998,-53.613996
999,15.397378
1000,23.436583
1001,27.041844
1002,18.255570
1003,17.947514
1004,317.205689
1005,33.447383
1006,251.504728
1007,329.792028
1008,38.771198
1009,88.359186
1010,16.920441
1011,79.814186
1012,-73.301641
1013,175.828625
1014,275.319450
1015,331.692566
1016,14.079539
1017,21.615851
1018,247.086769
1019,181.498081
1020,-3.880918
1021,36.977038
1022,293.834766
1023,286.597926
1024,24.111687
1025,4.809567
1026,-100.695724
1027,78.533246
1028,53.053240
1029,-72.848669
1030,282.148334
1031,84.622213
1032,84.999891
1033,30.325972
1034,367.331876
1035,124.488478
1036,-152.463147
1037,285.787190
1038,42.575949
1039,13.610563
1040,381.528493
1041,44.145388
1042,46.131415
1043,265.072506
1044,260.775082
1045,329.676069
1046,333.215353
1047,309.267930
1048,325.748793
1049,275.116559
1050,37.663855
1051,295.482215
1052,291.124724
1053,305.409551
1054,285.822750
1055,281.195142
1056,280.233533
1057,323.676220
1058,345.962783
1059,400.137149
1060,120.385463
1061,57.223464
1062,394.036825
1063,320.243954
1064,274.744591
1065,311.729640
1066,320.797441
1067,368.806826
1068,285.991595
1069,331.607938
1070,287.429817
1071,97.934224
1072,296.097639
1073,263.363806
1074,259.487680
1075,279.429434
1076,371.393983
1077,306.818533
1078,-70.800612
1079,295.121000
1080,336.254869
1081,342.282451
1082,326.928916
1083,252.635755
1084,19.970692
1085,327.026816
1086,265.036965
1087,165.756673
1088,386.343242
1089,304.305534
1090,134.165152
1091,307.879642
1092,79.655490
1093,274.451507
1094,293.810573
1095,84.248215
1096,345.974647
1097,43.417975
1098,275.379117
1099,312.380605
1100,280.927756
1101,306.970879
1102,307.672180
1103,334.471755
1104,261.655799
1105,283.716229
1106,360.357818
1107,323.366039
1108,25.626975
1109,320.061350
1110,315.641994
1111,271.824558
1112,-11.371456
1113,298.737500
1114,-90.282317
1115,399.425601
1116,320.523557
1117,60.613085
1118,130.736255
1119,357.323832
1120,348.273281
1121,380.549511
1122,389.242318
1123,317.262939
1124,359.986612
1125,319.400677
1126,34.544235
1127,343.369780
1128,-37.260807
1129,311.470613
1130,282.625479
1131,324.989786
1132,309.529368
1133,331.814962
1134,382.556912
1135,326.403013
1136,252.415423
1137,57.743556
1138,282.409976
1139,315.521257
1140,129.898210
1141,335.236521
1142,293.683213
1143,283.810647
1144,81.928052
1145,203.189600
1146,315.687538
1147,291.414881
1148,209.114367
1149,394.202851
1150,64.648552
1151,326.916044
1152,423.486579
1153,302.310962
1154,19.529199
1155,321.501109
1156,353.100096
1157,272.065178
1158,97.503013
1159,332.037585
1160,253.251550
1161,305.004426
1162,47.955996
1163,307.822849
1164,277.789963
1165,33.867981
1166,283.320927
1167,292.840712
1168,-41.070051
1169,277.143090
1170,197.804238
1171,313.272357
1172,338.847442
1173,267.891313
1174,166.746133
1175,293.648749
1176,319.023475
1177,332.846454
1178,281.625382
1179,292.902089
1180,280.481329
1181,305.358322
1182,15.946029
1183,279.815508
1184,350.882332
1185,306.554000
1186,357.352828
1187,80.289782
1188,256.958564
1189,289.936312
1190,279.097697
1191,44.289826
1192,304.284926
1193,290.789687
1194,325.589818
1195,94.454491
1196,413.803637
1197,341.658651
1198,282.998018
1199,246.962736
1200,276.531323
1201,80.272628
1202,13.734875
1203,302.836559
1204,303.108464
1205,278.982023
1206,367.078045
1207,364.338941
1208,346.687803
1209,36.431959
1210,14.278268
1211,293.483035
1212,289.612700
1213,314.954318
1214,351.699877
1215,31.579799
1216,152.776612
1217,39.942287
1218,254.873569
1219,486.851721
1220,294.836981
1221,303.740388
1222,258.267097
1223,430.939977
1224,321.649548
1225,182.708336
1226,276.093439
1227,29.093671
1228,408.067824
1229,401.485992
1230,311.307411
1231,164.956830
1232,285.789207
1233,336.560299
1234,314.419888
1235,30.301711
1236,358.320282
1237,302.860958
1238,443.230678
1239,347.520823
1240,265.000087
1241,282.810795
1242,323.276825
1243,321.144421
1244,321.640955
1245,297.083133
1246,342.345689
1247,284.567865
1248,288.765627
1249,318.353760
1250,44.434728
1251,76.914314
1252,212.718960
1253,236.418430
1254,343.465743
1255,279.811531
1256,13.318631
1257,323.828120
1258,331.728869
1259,389.679974
1260,342.171119
1261,73.795935
1262,357.140719
1263,324.525061
1264,298.342977
1265,320.143682
1266,-54.664570
1267,52.248841
1268,495.289656
1269,193.072043
1270,321.776806
1271,35.244522
1272,283.073842
1273,106.863246
1274,28.767042
1275,-3.368664
1276,299.212614
1277,-44.029507
1278,303.209422
1279,295.285663
1280,74.715562
1281,302.553061
1282,303.431874
1283,104.470473
1284,280.925102
1285,291.714312
1286,148.045574
1287,262.174860
1288,282.807164
1289,295.618586
1290,358.674089
1291,170.919473
1292,509.911506
1293,300.628816
1294,297.502991
1295,336.674461
1296,95.039741
1297,257.719927
1298,343.715685
1299,292.535798
1300,267.683166
1301,71.876591
1302,338.995569
1303,266.387130
1304,1.596549
1305,-56.241849
1306,311.018067
1307,303.146616
1308,32.474427
1309,24.425894
1310,246.974900
1311,62.888137
1312,294.026877
1313,339.437215
1314,297.666415
1315,323.216005
1316,68.956820
1317,270.930587
1318,392.262779
1319,294.151791
1320,330.861822
1321,71.456751
1322,66.888473
1323,431.753805
1324,287.164514
1325,339.815897
1326,254.936122
1327,405.074653
1328,106.982722
1329,318.151046
1330,342.747907
1331,128.090257
1332,298.703836
1333,316.974853
1334,300.976643
1335,-22.647706
1336,362.153771
1337,49.028160
1338,347.326522
1339,263.947627
1340,240.134044
1341,362.631310
1342,242.071190
1343,290.551862
1344,260.365728
1345,303.244258
1346,306.089422
1347,354.384159
1348,272.875746
1349,292.087245
1350,287.012265
1351,278.147619
1352,275.690090
1353,294.751585
1354,334.375671
1355,286.881576
1356,249.948705
1357,50.269833
1358,355.655583
1359,294.255857
1360,297.315242
1361,277.643959
1362,307.390237
1363,272.855600
1364,272.364360
1365,281.108398
1366,270.965413
1367,386.686580
1368,265.065255
1369,294.355491
1370,248.302215
1371,339.034034
1372,336.817261
1373,311.840323
1374,292.710427
1375,263.237549
1376,265.807160
1377,255.102721
1378,333.235867
1379,318.691343
1380,309.899948
1381,248.633246
1382,291.512752
1383,239.063378
1384,289.706709
1385,380.709901
1386,272.653427
1387,292.448654
1388,292.515761
1389,255.856491
1390,279.733009
1391,267.414113
1392,291.495664
1393,284.920323
1394,322.620527
1395,290.558044
1396,287.235851
1397,279.549456
1398,331.661327
1399,260.057264
1400,304.662917
1401,265.828031
1402,277.122837
1403,281.242220
1404,270.601201
1405,284.604378
1406,319.572313
1407,382.909306
1408,275.511894
1409,314.522193
1410,333.012267
1411,389.564322
1412,289.819020
1413,263.929931
1414,260.662537
1415,291.759689
1416,267.067321
1417,306.254683
1418,339.908174
1419,266.592158
1420,308.625544
1421,318.985067
1422,281.033392
1423,312.877664
1424,269.075818
1425,291.451342
1426,265.861933
1427,251.761154
1428,276.781081
1429,89.479676
1430,274.841226
1431,294.888874
1432,264.800949
1433,262.444197
1434,395.962346
1435,270.197050
1436,274.196577
1437,288.762411
1438,317.148597
1439,338.352056
1440,299.405401
1441,282.474731
1442,271.838814
1443,276.508801
1444,316.810927
1445,274.994675
1446,279.410079
1447,273.361295
1448,264.454688
1449,283.097781
1450,418.599256
1451,279.580076
1452,224.470524
1453,283.503903
1454,188.799072
1455,326.479275
1456,261.414169
1457,292.776895
1458,278.840968
1459,300.451094
1460,266.678413
1461,312.331299
1462,282.020565
1463,282.080272
1464,298.694959
1465,339.190149
1466,273.220506
1467,272.301777
1468,253.369905
1469,285.237433
1470,262.804263
1471,296.641634
1472,289.085574
1473,285.439558
1474,263.025377
1475,262.561962
1476,271.535424
1477,281.180470
1478,253.428090
1479,316.523739
1480,281.932505
1481,265.896408
1482,308.924888
1483,301.541782
1484,346.419656
1485,287.505639
1486,251.243666
1487,302.705864
1488,286.585181
1489,267.198361
1490,293.148416
1491,306.026545
1492,290.005440
1493,262.288769
1494,341.766964
1495,224.980742
1496,284.529017
1497,300.074625
1498,278.827650
1499,309.532373
1500,342.159046
1501,287.413555
1502,291.245047
1503,283.376980
1504,318.118523
1505,265.732419
1506,260.026078
1507,216.514872
1508,279.245099
1509,279.659936
1510,291.156934
1511,286.100992
1512,261.195767
1513,312.486961
1514,329.674329
1515,276.978702
1516,292.950420
1517,279.542230
1518,260.573359
1519,298.027901
1520,301.143533
1521,280.498840
1522,348.800312
1523,244.319034
1524,321.582083
1525,272.266696
1526,245.999328
1527,278.957914
1528,315.344745
1529,298.224080
1530,398.690722
1531,305.278162
1532,286.845629
1533,271.660379
1534,309.804301
1535,308.079620
1536,242.863789
1537,286.029756
1538,274.363193
1539,258.713969
1540,117.079006
1541,282.132413
1542,415.630914
1543,279.813022
1544,264.605567
1545,366.661654
1546,266.746011
1547,282.595740
1548,279.564615
1549,321.565818
1550,273.054953
1551,284.216704
1552,268.340675
1553,293.611151
1554,276.619327
1555,330.020483
1556,255.982446
1557,291.000858
1558,277.330716
1559,264.022989
1560,313.163239
1561,284.407992
1562,293.716322
1563,306.651297
1564,272.065727
1565,345.780243
1566,325.964131
1567,254.717621
1568,329.834215
1569,300.996880
1570,279.336748
1571,283.593579
1572,299.502838
1573,298.844826
1574,293.978365
1575,317.116402
1576,294.273790
1577,280.365545
1578,331.605587
1579,332.844478
1580,299.063369
1581,300.695579
1582,309.187940
1583,293.646283
1584,372.656320
1585,321.640370
1586,281.683254
1587,288.593080
1588,322.590266
1589,301.832587
1590,295.831963
1591,280.771079
1592,314.515416
1593,286.758030
1594,278.875962
1595,358.041186
1596,297.462658
1597,359.905041
1598,290.947112
1599,285.461099
1600,295.913900
1601,273.738110
1602,287.361254
1603,254.839723
1604,100.587473
1605,283.800153
1606,273.690807
1607,286.612447
1608,288.508102
1609,290.408722
1610,361.160579
1611,277.405221
1612,262.185353
1613,285.973271
1614,288.682337
1615,271.394433
1616,266.910690
1617,253.494308
1618,231.117221
1619,314.692275
1620,281.591735
1621,244.681128
1622,278.715538
1623,287.700619
1624,270.642768
1625,317.574684
1626,291.987107
1627,293.833410
1628,332.031380
1629,243.752323
1630,275.515418
1631,292.274259
1632,280.450359
1633,319.092453
1634,272.263446
1635,245.835705
1636,280.308666
1637,438.460482
1638,274.889788
1639,317.833718
1640,324.069930
1641,305.612757
1642,312.272791
1643,280.272938
1644,303.295774
1645,255.100119
1646,333.086748
1647,277.889227
1648,327.977393
1649,289.861246
1650,300.106670
1651,246.736982
1652,283.359522
1653,248.557107
1654,318.998599
1655,304.866004
1656,290.840410
1657,299.808140
1658,297.526460
1659,321.668363
1660,258.286676
1661,307.378911
1662,304.156318
1663,296.799684
1664,317.411314
1665,302.879439
1666,274.829095
1667,315.037039
1668,293.604959
1669,313.421852
1670,294.993470
1671,255.213812
1672,273.858044
1673,295.377561
1674,303.144451
1675,291.886623
1676,244.542295
1677,289.517149
1678,281.302114
1679,318.262320
1680,271.169844
1681,276.913231
1682,308.511289
1683,258.299454
1684,289.109186
1685,324.558847
1686,291.493968
1687,263.168857
1688,311.526747
1689,292.015793
1690,257.638703
1691,288.115678
1692,262.903132
1693,254.477097
1694,282.727349
1695,292.956107
1696,291.683777
1697,281.885371
1698,253.217891
1699,285.390859
1700,308.708364
1701,268.577052
1702,284.212388
1703,256.371217
1704,340.516498
1705,279.161745
1706,252.511574
1707,240.879293
1708,261.023097
1709,292.013010
1710,279.203947
1711,266.965686
1712,260.597163
1713,278.477354
1714,323.474557
1715,291.094246
1716,272.475774
1717,344.728364
1718,282.353647
1719,338.740439
1720,299.463095
1721,321.328998
1722,278.202401
1723,287.974926
1724,286.041041
1725,294.909919
1726,272.964455
1727,277.824814
1728,290.937832
1729,265.803005
1730,262.142501
1731,313.034856
1732,251.367613
1733,273.976737
1734,274.456899
1735,255.219078
1736,368.208351
1737,269.186215
1738,293.049277
1739,315.212600
1740,278.463149
1741,279.297881
1742,261.915630
1743,315.518102
1744,262.128110
1745,319.929335
1746,282.827743
1747,251.935810
1748,294.240632
1749,248.492969
1750,279.925286
1751,269.276604
1752,284.558750
1753,349.483051
1754,269.598273
1755,248.285761
1756,268.470931
1757,300.628755
1758,281.178191
1759,314.265908
1760,269.104579
1761,290.293739
1762,289.790422
1763,277.044935
1764,300.708901
1765,253.278548
1766,309.653723
1767,286.080443
1768,271.701906
1769,247.987224
1770,272.067841
1771,250.758427
1772,306.011674
1773,292.016715
1774,284.097149
1775,277.915482
1776,284.577874
1777,289.307654
1778,373.847222
1779,264.243254
1780,306.706454
1781,246.234358
1782,322.493420
1783,260.259502
1784,408.176246
1785,316.269814
1786,308.370042
1787,270.932465
1788,282.496036
1789,295.997541
1790,294.238169
1791,310.664824
1792,249.837158
1793,265.257636
1794,277.826703
1795,262.885389
1796,276.757100
1797,267.873417
1798,232.054909
1799,297.281470
1800,353.527514
1801,225.199408
1802,313.252982
1803,295.466074
1804,307.587045
1805,301.837140
1806,263.109322
1807,281.025913
1808,250.960484
1809,272.362128
1810,321.056370
1811,300.570278
1812,294.167425
1813,392.773949
1814,299.910607
1815,256.143245
1816,263.524217
1817,279.673588
1818,286.846067
1819,330.387797
1820,252.370287
1821,257.046488
1822,262.591090
1823,316.896301
1824,274.610207
